Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
ColCEN_5200,rep2,sequencing_10X,CReSIL,Uecc,4000,,1475,,2525,,0.3688,,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Mecc,1000,,21,,979,,0.021,,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Cecc,200,,8,,192,,0.04,,
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Overall,5200,3554,2957,597,2243,0.832,0.5687,0.6756,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Uecc,4000,,2957,,1043,,0.7392,,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.7
ColCEN_5200,rep2,sequencing_30X,CircleMap,Overall,5200,3320,3149,171,2051,0.9485,0.6056,0.7392,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Uecc,4000,,3099,,901,,0.7748,,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Mecc,1000,,50,,950,,0.05,,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Overall,5200,5043,4990,53,210,0.9895,0.9596,0.9743,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Uecc,4000,,3871,,129,,0.9677,,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Mecc,1000,,950,,50,,0.95,,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Cecc,200,,169,,31,,0.845,,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Overall,5200,2342,2259,83,2941,0.9646,0.4344,0.599,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Uecc,4000,,2195,,1805,,0.5487,,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Mecc,1000,,50,,950,,0.05,,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Cecc,200,,14,,186,,0.07,,
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Overall,5200,5141,3470,1671,1730,0.675,0.6673,0.6711,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Uecc,4000,,3470,,530,,0.8675,,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.2
ColCEN_5200,rep2,sequencing_50X,CircleMap,Overall,5200,3545,3337,208,1863,0.9413,0.6417,0.7632,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Uecc,4000,,3257,,743,,0.8143,,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Mecc,1000,,80,,920,,0.08,,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Overall,5200,5099,5041,58,159,0.9886,0.9694,0.9789,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Uecc,4000,,3899,,101,,0.9748,,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Mecc,1000,,963,,37,,0.963,,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Cecc,200,,179,,21,,0.895,,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Overall,5200,2525,2454,71,2746,0.9719,0.4719,0.6353,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Uecc,4000,,2364,,1636,,0.591,,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Mecc,1000,,70,,930,,0.07,,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Cecc,200,,20,,180,,0.1,,
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Overall,5200,6247,3609,2638,1591,0.5777,0.694,0.6306,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Uecc,4000,,3609,,391,,0.9022,,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.31
ColCEN_5200,rep3,sequencing_10X,CircleMap,Overall,5200,521,431,90,4769,0.8273,0.0829,0.1507,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Uecc,4000,,430,,3570,,0.1075,,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Mecc,1000,,1,,999,,0.001,,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Overall,5200,4766,4715,51,485,0.9893,0.9067,0.9462,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Uecc,4000,,3666,,334,,0.9165,,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Mecc,1000,,899,,101,,0.899,,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Cecc,200,,150,,50,,0.75,,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Overall,5200,1699,1556,143,3644,0.9158,0.2992,0.4511,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Uecc,4000,,1528,,2472,,0.382,,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Mecc,1000,,18,,982,,0.018,,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Cecc,200,,10,,190,,0.05,,
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Overall,5200,3644,3003,641,2197,0.8241,0.5775,0.6791,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Uecc,4000,,3003,,997,,0.7508,,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.68
ColCEN_5200,rep3,sequencing_30X,CircleMap,Overall,5200,3342,3156,186,2044,0.9443,0.6069,0.7389,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Uecc,4000,,3107,,893,,0.7768,,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Mecc,1000,,49,,951,,0.049,,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Overall,5200,5051,4996,55,204,0.9891,0.9608,0.9747,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Uecc,4000,,3874,,126,,0.9685,,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Mecc,1000,,954,,46,,0.954,,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Cecc,200,,168,,32,,0.84,,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Overall,5200,2464,2356,108,2844,0.9562,0.4531,0.6148,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Uecc,4000,,2299,,1701,,0.5747,,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Mecc,1000,,45,,955,,0.045,,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Cecc,200,,12,,188,,0.06,,
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Overall,5200,5290,3485,1805,1715,0.6588,0.6702,0.6644,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Uecc,4000,,3485,,515,,0.8712,,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.14
ColCEN_5200,rep3,sequencing_50X,CircleMap,Overall,5200,3578,3361,217,1839,0.9394,0.6463,0.7658,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Uecc,4000,,3293,,707,,0.8233,,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Mecc,1000,,68,,932,,0.068,,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Overall,5200,5106,5047,59,153,0.9884,0.9706,0.9794,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Uecc,4000,,3904,,96,,0.976,,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Mecc,1000,,967,,33,,0.967,,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Cecc,200,,176,,24,,0.88,,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Overall,5200,2603,2508,95,2692,0.9635,0.4823,0.6428,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Uecc,4000,,2433,,1567,,0.6082,,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Mecc,1000,,58,,942,,0.058,,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Cecc,200,,17,,183,,0.085,,
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Overall,5200,6351,3610,2741,1590,0.5684,0.6942,0.6251,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Uecc,4000,,3610,,390,,0.9025,,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.29
human_10000_simple,rep1,sequencing_10X,CircleMap,Overall,10000,5369,5347,22,4653,0.9959,0.5347,0.6958,
human_10000_simple,rep1,sequencing_10X,CircleMap,Uecc,10000,,5347,,4653,,0.5347,,
human_10000_simple,rep1,sequencing_10X,CircleSeeker,Overall,10000,9425,9390,35,610,0.9963,0.939,0.9668,
human_10000_simple,rep1,sequencing_10X,CircleSeeker,Uecc,10000,,9390,,610,,0.939,,
human_10000_simple,rep1,sequencing_10X,CReSIL,Overall,10000,5619,5292,327,4708,0.9418,0.5292,0.6776,
human_10000_simple,rep1,sequencing_10X,CReSIL,Uecc,10000,,5292,,4708,,0.5292,,
human_10000_simple,rep1,sequencing_10X,eccDNA_RCA,Overall,10000,8432,7379,1053,2621,0.8751,0.7379,0.8007,1.68
human_10000_simple,rep1,sequencing_10X,eccDNA_RCA,Uecc,10000,,7379,,2621,,0.7379,,1.68
human_10000_simple,rep1,sequencing_30X,CircleMap,Overall,10000,8000,7878,122,2122,0.9848,0.7878,0.8753,
human_10000_simple,rep1,sequencing_30X,CircleMap,Uecc,10000,,7878,,2122,,0.7878,,
human_10000_simple,rep1,sequencing_30X,CircleSeeker,Overall,10000,9883,9854,29,146,0.9971,0.9854,0.9912,
human_10000_simple,rep1,sequencing_30X,CircleSeeker,Uecc,10000,,9854,,146,,0.9854,,
human_10000_simple,rep1,sequencing_30X,CReSIL,Overall,10000,8215,8115,100,1885,0.9878,0.8115,0.891,
human_10000_simple,rep1,sequencing_30X,CReSIL,Uecc,10000,,8115,,1885,,0.8115,,
human_10000_simple,rep1,sequencing_30X,eccDNA_RCA,Overall,10000,11777,8550,3227,1450,0.726,0.855,0.7852,3.29
human_10000_simple,rep1,sequencing_30X,eccDNA_RCA,Uecc,10000,,8550,,1450,,0.855,,3.29
human_10000_simple,rep1,sequencing_50X,CircleMap,Overall,10000,8724,8483,241,1517,0.9724,0.8483,0.9061,
human_10000_simple,rep1,sequencing_50X,CircleMap,Uecc,10000,,8483,,1517,,0.8483,,
human_10000_simple,rep1,sequencing_50X,CircleSeeker,Overall,10000,9961,9904,57,96,0.9943,0.9904,0.9923,
human_10000_simple,rep1,sequencing_50X,CircleSeeker,Uecc,10000,,9904,,96,,0.9904,,
human_10000_simple,rep1,sequencing_50X,CReSIL,Overall,10000,8707,8625,82,1375,0.9906,0.8625,0.9221,
human_10000_simple,rep1,sequencing_50X,CReSIL,Uecc,10000,,8625,,1375,,0.8625,,
human_10000_simple,rep1,sequencing_50X,eccDNA_RCA,Overall,10000,13976,8838,5138,1162,0.6324,0.8838,0.7372,4.51
human_10000_simple,rep1,sequencing_50X,eccDNA_RCA,Uecc,10000,,8838,,1162,,0.8838,,4.51
human_10000_simple,rep2,sequencing_10X,CircleMap,Overall,10000,1097,1093,4,8907,0.9964,0.1093,0.197,
human_10000_simple,rep2,sequencing_10X,CircleMap,Uecc,10000,,1093,,8907,,0.1093,,
human_10000_simple,rep2,sequencing_10X,CircleSeeker,Overall,10000,9325,9303,22,697,0.9976,0.9303,0.9628,
human_10000_simple,rep2,sequencing_10X,CircleSeeker,Uecc,10000,,9303,,697,,0.9303,,
human_10000_simple,rep2,sequencing_10X,CReSIL,Overall,10000,5465,5122,343,4878,0.9372,0.5122,0.6624,
human_10000_simple,rep2,sequencing_10X,CReSIL,Uecc,10000,,5122,,4878,,0.5122,,
human_10000_simple,rep2,sequencing_10X,eccDNA_RCA,Overall,10000,8307,7219,1088,2781,0.869,0.7219,0.7887,1.67
human_10000_simple,rep2,sequencing_10X,eccDNA_RCA,Uecc,10000,,7219,,2781,,0.7219,,1.67
human_10000_simple,rep2,sequencing_30X,CircleMap,Overall,10000,7967,7844,123,2156,0.9846,0.7844,0.8732,
human_10000_simple,rep2,sequencing_30X,CircleMap,Uecc,10000,,7844,,2156,,0.7844,,
human_10000_simple,rep2,sequencing_30X,CircleSeeker,Overall,10000,9897,9863,34,137,0.9966,0.9863,0.9914,
human_10000_simple,rep2,sequencing_30X,CircleSeeker,Uecc,10000,,9863,,137,,0.9863,,
human_10000_simple,rep2,sequencing_30X,CReSIL,Overall,10000,8109,8001,108,1999,0.9867,0.8001,0.8836,
human_10000_simple,rep2,sequencing_30X,CReSIL,Uecc,10000,,8001,,1999,,0.8001,,
human_10000_simple,rep2,sequencing_30X,eccDNA_RCA,Overall,10000,11694,8537,3157,1463,0.73,0.8537,0.787,3.25
human_10000_simple,rep2,sequencing_30X,eccDNA_RCA,Uecc,10000,,8537,,1463,,0.8537,,3.25
human_10000_simple,rep2,sequencing_50X,CircleMap,Overall,10000,8658,8440,218,1560,0.9748,0.844,0.9047,
human_10000_simple,rep2,sequencing_50X,CircleMap,Uecc,10000,,8440,,1560,,0.844,,
human_10000_simple,rep2,sequencing_50X,CircleSeeker,Overall,10000,9957,9903,54,97,0.9946,0.9903,0.9924,
human_10000_simple,rep2,sequencing_50X,CircleSeeker,Uecc,10000,,9903,,97,,0.9903,,
human_10000_simple,rep2,sequencing_50X,CReSIL,Overall,10000,8627,8539,88,1461,0.9898,0.8539,0.9168,
human_10000_simple,rep2,sequencing_50X,CReSIL,Uecc,10000,,8539,,1461,,0.8539,,
human_10000_simple,rep2,sequencing_50X,eccDNA_RCA,Overall,10000,13893,8817,5076,1183,0.6346,0.8817,0.738,4.46
human_10000_simple,rep2,sequencing_50X,eccDNA_RCA,Uecc,10000,,8817,,1183,,0.8817,,4.46
human_10000_simple,rep3,sequencing_10X,CircleMap,Overall,10000,1147,1144,3,8856,0.9974,0.1144,0.2053,
human_10000_simple,rep3,sequencing_10X,CircleMap,Uecc,10000,,1144,,8856,,0.1144,,
human_10000_simple,rep3,sequencing_10X,CircleSeeker,Overall,10000,9393,9354,39,646,0.9958,0.9354,0.9647,
human_10000_simple,rep3,sequencing_10X,CircleSeeker,Uecc,10000,,9354,,646,,0.9354,,
human_10000_simple,rep3,sequencing_10X,CReSIL,Overall,10000,5422,5149,273,4851,0.9496,0.5149,0.6677,
human_10000_simple,rep3,sequencing_10X,CReSIL,Uecc,10000,,5149,,4851,,0.5149,,
human_10000_simple,rep3,sequencing_10X,eccDNA_RCA,Overall,10000,8349,7328,1021,2672,0.8777,0.7328,0.7987,1.68
human_10000_simple,rep3,sequencing_10X,eccDNA_RCA,Uecc,10000,,7328,,2672,,0.7328,,1.68
human_10000_simple,rep3,sequencing_30X,CircleMap,Overall,10000,8018,7896,122,2104,0.9848,0.7896,0.8765,
human_10000_simple,rep3,sequencing_30X,CircleMap,Uecc,10000,,7896,,2104,,0.7896,,
human_10000_simple,rep3,sequencing_30X,CircleSeeker,Overall,10000,9915,9859,56,141,0.9944,0.9859,0.9901,
human_10000_simple,rep3,sequencing_30X,CircleSeeker,Uecc,10000,,9859,,141,,0.9859,,
human_10000_simple,rep3,sequencing_30X,CReSIL,Overall,10000,8147,8038,109,1962,0.9866,0.8038,0.8859,
human_10000_simple,rep3,sequencing_30X,CReSIL,Uecc,10000,,8038,,1962,,0.8038,,
human_10000_simple,rep3,sequencing_30X,eccDNA_RCA,Overall,10000,11698,8542,3156,1458,0.7302,0.8542,0.7874,3.28
human_10000_simple,rep3,sequencing_30X,eccDNA_RCA,Uecc,10000,,8542,,1458,,0.8542,,3.28
human_10000_simple,rep3,sequencing_50X,CircleMap,Overall,10000,8607,8398,209,1602,0.9757,0.8398,0.9027,
human_10000_simple,rep3,sequencing_50X,CircleMap,Uecc,10000,,8398,,1602,,0.8398,,
human_10000_simple,rep3,sequencing_50X,CircleSeeker,Overall,10000,9997,9919,78,81,0.9922,0.9919,0.992,
human_10000_simple,rep3,sequencing_50X,CircleSeeker,Uecc,10000,,9919,,81,,0.9919,,
human_10000_simple,rep3,sequencing_50X,CReSIL,Overall,10000,8648,8565,83,1435,0.9904,0.8565,0.9186,
human_10000_simple,rep3,sequencing_50X,CReSIL,Uecc,10000,,8565,,1435,,0.8565,,
human_10000_simple,rep3,sequencing_50X,eccDNA_RCA,Overall,10000,13750,8858,4892,1142,0.6442,0.8858,0.7459,4.54
human_10000_simple,rep3,sequencing_50X,eccDNA_RCA,Uecc,10000,,8858,,1142,,0.8858,,4.54
human_23000,rep1,sequencing_10X,CircleMap,Overall,23000,11296,10679,617,12321,0.9454,0.4643,0.6228,
human_23000,rep1,sequencing_10X,CircleMap,Uecc,20000,,10672,,9328,,0.5336,,
human_23000,rep1,sequencing_10X,CircleMap,Mecc,2000,,7,,1993,,0.0035,,
human_23000,rep1,sequencing_10X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_10X,CircleSeeker,Overall,23000,21301,20900,401,2100,0.9812,0.9087,0.9435,
human_23000,rep1,sequencing_10X,CircleSeeker,Uecc,20000,,18593,,1407,,0.9296,,
human_23000,rep1,sequencing_10X,CircleSeeker,Mecc,2000,,1545,,455,,0.7725,,
human_23000,rep1,sequencing_10X,CircleSeeker,Cecc,1000,,762,,238,,0.762,,
human_23000,rep1,sequencing_10X,CReSIL,Overall,23000,11143,10015,1128,12985,0.8988,0.4354,0.5867,
human_23000,rep1,sequencing_10X,CReSIL,Uecc,20000,,9871,,10129,,0.4935,,
human_23000,rep1,sequencing_10X,CReSIL,Mecc,2000,,29,,1971,,0.0145,,
human_23000,rep1,sequencing_10X,CReSIL,Cecc,1000,,115,,885,,0.115,,
human_23000,rep1,sequencing_10X,eccDNA_RCA,Overall,23000,18051,14673,3378,8327,0.8129,0.638,0.7149,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Uecc,20000,,14673,,5327,,0.7337,,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,1.65
human_23000,rep1,sequencing_10X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,1.65
human_23000,rep1,sequencing_30X,CircleMap,Overall,23000,16882,15825,1057,7175,0.9374,0.688,0.7936,
human_23000,rep1,sequencing_30X,CircleMap,Uecc,20000,,15774,,4226,,0.7887,,
human_23000,rep1,sequencing_30X,CircleMap,Mecc,2000,,51,,1949,,0.0255,,
human_23000,rep1,sequencing_30X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_30X,CircleSeeker,Overall,23000,22613,22181,432,819,0.9809,0.9644,0.9726,
human_23000,rep1,sequencing_30X,CircleSeeker,Uecc,20000,,19654,,346,,0.9827,,
human_23000,rep1,sequencing_30X,CircleSeeker,Mecc,2000,,1642,,358,,0.821,,
human_23000,rep1,sequencing_30X,CircleSeeker,Cecc,1000,,885,,115,,0.885,,
human_23000,rep1,sequencing_30X,CReSIL,Overall,23000,16393,15616,777,7384,0.9526,0.679,0.7928,
human_23000,rep1,sequencing_30X,CReSIL,Uecc,20000,,15288,,4712,,0.7644,,
human_23000,rep1,sequencing_30X,CReSIL,Mecc,2000,,89,,1911,,0.0445,,
human_23000,rep1,sequencing_30X,CReSIL,Cecc,1000,,239,,761,,0.239,,
human_23000,rep1,sequencing_30X,eccDNA_RCA,Overall,23000,26101,17091,9010,5909,0.6548,0.7431,0.6962,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Uecc,20000,,17090,,2910,,0.8545,,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,3.15
human_23000,rep1,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.15
human_23000,rep1,sequencing_50X,CircleMap,Overall,23000,18308,17017,1291,5983,0.9295,0.7399,0.8239,
human_23000,rep1,sequencing_50X,CircleMap,Uecc,20000,,16920,,3080,,0.846,,
human_23000,rep1,sequencing_50X,CircleMap,Mecc,2000,,97,,1903,,0.0485,,
human_23000,rep1,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep1,sequencing_50X,CircleSeeker,Overall,23000,22794,22343,451,657,0.9802,0.9714,0.9758,
human_23000,rep1,sequencing_50X,CircleSeeker,Uecc,20000,,19761,,239,,0.988,,
human_23000,rep1,sequencing_50X,CircleSeeker,Mecc,2000,,1665,,335,,0.8325,,
human_23000,rep1,sequencing_50X,CircleSeeker,Cecc,1000,,917,,83,,0.917,,
