Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Cecc,200,194,186,8,14,0.9588,0.93,0.9442,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Overall,5200,2431,2352,79,2848,0.9675,0.4523,0.6164,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Uecc,4000,,2280,,1720,,0.57,,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Mecc,1000,,52,,948,,0.052,,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Cecc,200,28,20,8,180,0.7143,0.1,0.1754,
ColCEN_5200,rep1,sequencing_50X,CReSIL_HiFi,Overall,5200,2545,2450,95,2750,0.9627,0.4712,0.6327,
ColCEN_5200,rep1,sequencing_50X,CReSIL_HiFi,Uecc,4000,,2360,,1640,,0.59,,
ColCEN_5200,rep1,sequencing_50X,CReSIL_HiFi,Mecc,1000,,86,,914,,0.086,,
ColCEN_5200,rep1,sequencing_50X,CReSIL_HiFi,Cecc,200,9,4,5,196,0.4444,0.02,0.0383,
ColCEN_5200,rep1,sequencing_50X,ecc_finder,Overall,5200,562,106,456,5094,0.1886,0.0204,0.0368,
ColCEN_5200,rep1,sequencing_50X,ecc_finder,Uecc,4000,,104,,3896,,0.026,,
ColCEN_5200,rep1,sequencing_50X,ecc_finder,Mecc,1000,,2,,998,,0.002,,
ColCEN_5200,rep1,sequencing_50X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Overall,5200,6237,3598,2639,1602,0.5769,0.6919,0.6292,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Uecc,4000,,3598,,402,,0.8995,,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.32
ColCEN_5200,rep2,sequencing_10X,CircleMap,Overall,5200,2242,2152,90,3048,0.9599,0.4138,0.5783,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Uecc,4000,,2148,,1852,,0.537,,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Mecc,1000,,4,,996,,0.004,,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Overall,5200,4757,4706,51,494,0.9893,0.905,0.9453,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Uecc,4000,3703,3672,37,328,0.99,0.918,0.9526,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Mecc,1000,921,903,27,97,0.9707,0.903,0.9356,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Cecc,200,133,131,2,69,0.985,0.655,0.7868,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Overall,5200,1646,1504,142,3696,0.9137,0.2892,0.4394,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Uecc,4000,,1475,,2525,,0.3688,,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Mecc,1000,,21,,979,,0.021,,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Cecc,200,23,8,15,192,0.3478,0.04,0.0717,
ColCEN_5200,rep2,sequencing_10X,CReSIL_HiFi,Overall,5200,1963,1864,99,3336,0.9496,0.3585,0.5205,
ColCEN_5200,rep2,sequencing_10X,CReSIL_HiFi,Uecc,4000,,1795,,2205,,0.4487,,
ColCEN_5200,rep2,sequencing_10X,CReSIL_HiFi,Mecc,1000,,67,,933,,0.067,,
ColCEN_5200,rep2,sequencing_10X,CReSIL_HiFi,Cecc,200,12,2,10,198,0.1667,0.01,0.0189,
ColCEN_5200,rep2,sequencing_10X,ecc_finder,Overall,5200,285,35,250,5165,0.1228,0.0067,0.0128,
ColCEN_5200,rep2,sequencing_10X,ecc_finder,Uecc,4000,,34,,3966,,0.0085,,
ColCEN_5200,rep2,sequencing_10X,ecc_finder,Mecc,1000,,1,,999,,0.001,,
ColCEN_5200,rep2,sequencing_10X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Overall,5200,3554,2957,597,2243,0.832,0.5687,0.6756,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Uecc,4000,,2957,,1043,,0.7392,,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.7
ColCEN_5200,rep2,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.7
ColCEN_5200,rep2,sequencing_30X,CircleMap,Overall,5200,3320,3149,171,2051,0.9485,0.6056,0.7392,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Uecc,4000,,3099,,901,,0.7748,,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Mecc,1000,,50,,950,,0.05,,
ColCEN_5200,rep2,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Overall,5200,5043,4991,52,209,0.9897,0.9598,0.9745,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Uecc,4000,3890,3871,26,129,0.9933,0.9677,0.9804,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Mecc,1000,979,950,34,50,0.9653,0.95,0.9576,
ColCEN_5200,rep2,sequencing_30X,CircleSeeker,Cecc,200,174,170,4,30,0.977,0.85,0.9091,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Overall,5200,2342,2259,83,2941,0.9646,0.4344,0.599,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Uecc,4000,,2195,,1805,,0.5487,,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Mecc,1000,,50,,950,,0.05,,
ColCEN_5200,rep2,sequencing_30X,CReSIL,Cecc,200,27,14,13,186,0.5185,0.07,0.1233,
ColCEN_5200,rep2,sequencing_30X,CReSIL_HiFi,Overall,5200,2542,2449,93,2751,0.9634,0.471,0.6327,
ColCEN_5200,rep2,sequencing_30X,CReSIL_HiFi,Uecc,4000,,2364,,1636,,0.591,,
ColCEN_5200,rep2,sequencing_30X,CReSIL_HiFi,Mecc,1000,,81,,919,,0.081,,
ColCEN_5200,rep2,sequencing_30X,CReSIL_HiFi,Cecc,200,16,4,12,196,0.25,0.02,0.037,
ColCEN_5200,rep2,sequencing_30X,ecc_finder,Overall,5200,456,74,382,5126,0.1623,0.0142,0.0262,
ColCEN_5200,rep2,sequencing_30X,ecc_finder,Uecc,4000,,70,,3930,,0.0175,,
ColCEN_5200,rep2,sequencing_30X,ecc_finder,Mecc,1000,,4,,996,,0.004,,
ColCEN_5200,rep2,sequencing_30X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Overall,5200,5141,3470,1671,1730,0.675,0.6673,0.6711,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Uecc,4000,,3470,,530,,0.8675,,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,3.2
ColCEN_5200,rep2,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.2
ColCEN_5200,rep2,sequencing_50X,CircleMap,Overall,5200,3545,3337,208,1863,0.9413,0.6417,0.7632,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Uecc,4000,,3257,,743,,0.8143,,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Mecc,1000,,80,,920,,0.08,,
ColCEN_5200,rep2,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Overall,5200,5099,5042,57,158,0.9888,0.9696,0.9791,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Uecc,4000,3925,3899,33,101,0.9916,0.9748,0.9831,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Mecc,1000,989,963,32,37,0.9676,0.963,0.9653,
ColCEN_5200,rep2,sequencing_50X,CircleSeeker,Cecc,200,185,180,5,20,0.973,0.9,0.9351,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Overall,5200,2525,2454,71,2746,0.9719,0.4719,0.6353,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Uecc,4000,,2364,,1636,,0.591,,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Mecc,1000,,70,,930,,0.07,,
ColCEN_5200,rep2,sequencing_50X,CReSIL,Cecc,200,32,20,12,180,0.625,0.1,0.1724,
ColCEN_5200,rep2,sequencing_50X,CReSIL_HiFi,Overall,5200,2640,2536,104,2664,0.9606,0.4877,0.6469,
ColCEN_5200,rep2,sequencing_50X,CReSIL_HiFi,Uecc,4000,,2430,,1570,,0.6075,,
ColCEN_5200,rep2,sequencing_50X,CReSIL_HiFi,Mecc,1000,,103,,897,,0.103,,
ColCEN_5200,rep2,sequencing_50X,CReSIL_HiFi,Cecc,200,17,3,14,197,0.1765,0.015,0.0276,
ColCEN_5200,rep2,sequencing_50X,ecc_finder,Overall,5200,522,103,419,5097,0.1973,0.0198,0.036,
ColCEN_5200,rep2,sequencing_50X,ecc_finder,Uecc,4000,,99,,3901,,0.0248,,
ColCEN_5200,rep2,sequencing_50X,ecc_finder,Mecc,1000,,4,,996,,0.004,,
ColCEN_5200,rep2,sequencing_50X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Overall,5200,6247,3609,2638,1591,0.5777,0.694,0.6306,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Uecc,4000,,3609,,391,,0.9022,,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.31
ColCEN_5200,rep2,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.31
ColCEN_5200,rep3,sequencing_10X,CircleMap,Overall,5200,521,431,90,4769,0.8273,0.0829,0.1507,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Uecc,4000,,430,,3570,,0.1075,,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Mecc,1000,,1,,999,,0.001,,
ColCEN_5200,rep3,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Overall,5200,4766,4716,50,484,0.9895,0.9069,0.9464,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Uecc,4000,3685,3666,24,334,0.9935,0.9165,0.9534,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Mecc,1000,926,899,28,101,0.9698,0.899,0.933,
ColCEN_5200,rep3,sequencing_10X,CircleSeeker,Cecc,200,155,151,4,49,0.9742,0.755,0.8507,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Overall,5200,1699,1556,143,3644,0.9158,0.2992,0.4511,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Uecc,4000,,1528,,2472,,0.382,,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Mecc,1000,,18,,982,,0.018,,
ColCEN_5200,rep3,sequencing_10X,CReSIL,Cecc,200,32,10,22,190,0.3125,0.05,0.0862,
ColCEN_5200,rep3,sequencing_10X,CReSIL_HiFi,Overall,5200,1997,1890,107,3310,0.9464,0.3635,0.5252,
ColCEN_5200,rep3,sequencing_10X,CReSIL_HiFi,Uecc,4000,,1831,,2169,,0.4577,,
ColCEN_5200,rep3,sequencing_10X,CReSIL_HiFi,Mecc,1000,,53,,947,,0.053,,
ColCEN_5200,rep3,sequencing_10X,CReSIL_HiFi,Cecc,200,24,6,18,194,0.25,0.03,0.0536,
ColCEN_5200,rep3,sequencing_10X,ecc_finder,Overall,5200,113,22,91,5178,0.1947,0.0042,0.0083,
ColCEN_5200,rep3,sequencing_10X,ecc_finder,Uecc,4000,,22,,3978,,0.0055,,
ColCEN_5200,rep3,sequencing_10X,ecc_finder,Mecc,1000,,0,,1000,,0.0,,
ColCEN_5200,rep3,sequencing_10X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Overall,5200,3644,3003,641,2197,0.8241,0.5775,0.6791,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Uecc,4000,,3003,,997,,0.7508,,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.68
ColCEN_5200,rep3,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.68
ColCEN_5200,rep3,sequencing_30X,CircleMap,Overall,5200,3342,3156,186,2044,0.9443,0.6069,0.7389,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Uecc,4000,,3107,,893,,0.7768,,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Mecc,1000,,49,,951,,0.049,,
ColCEN_5200,rep3,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Overall,5200,5051,4999,52,201,0.9897,0.9613,0.9753,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Uecc,4000,3894,3874,28,126,0.9928,0.9685,0.9805,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Mecc,1000,978,954,28,46,0.9714,0.954,0.9626,
ColCEN_5200,rep3,sequencing_30X,CircleSeeker,Cecc,200,179,171,8,29,0.9553,0.855,0.9024,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Overall,5200,2464,2356,108,2844,0.9562,0.4531,0.6148,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Uecc,4000,,2299,,1701,,0.5747,,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Mecc,1000,,45,,955,,0.045,,
ColCEN_5200,rep3,sequencing_30X,CReSIL,Cecc,200,30,12,18,188,0.4,0.06,0.1043,
ColCEN_5200,rep3,sequencing_30X,CReSIL_HiFi,Overall,5200,2603,2499,104,2701,0.96,0.4806,0.6405,
ColCEN_5200,rep3,sequencing_30X,CReSIL_HiFi,Uecc,4000,,2423,,1577,,0.6058,,
ColCEN_5200,rep3,sequencing_30X,CReSIL_HiFi,Mecc,1000,,71,,929,,0.071,,
ColCEN_5200,rep3,sequencing_30X,CReSIL_HiFi,Cecc,200,21,5,16,195,0.2381,0.025,0.0452,
ColCEN_5200,rep3,sequencing_30X,ecc_finder,Overall,5200,433,67,366,5133,0.1547,0.0129,0.0238,
ColCEN_5200,rep3,sequencing_30X,ecc_finder,Uecc,4000,,65,,3935,,0.0163,,
ColCEN_5200,rep3,sequencing_30X,ecc_finder,Mecc,1000,,2,,998,,0.002,,
ColCEN_5200,rep3,sequencing_30X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Overall,5200,5290,3485,1805,1715,0.6588,0.6702,0.6644,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Uecc,4000,,3485,,515,,0.8712,,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,3.14
ColCEN_5200,rep3,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.14
ColCEN_5200,rep3,sequencing_50X,CircleMap,Overall,5200,3578,3361,217,1839,0.9394,0.6463,0.7658,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Uecc,4000,,3293,,707,,0.8233,,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Mecc,1000,,68,,932,,0.068,,
ColCEN_5200,rep3,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Overall,5200,5106,5050,56,150,0.989,0.9712,0.98,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Uecc,4000,3921,3904,24,96,0.9939,0.976,0.9849,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Mecc,1000,996,967,34,33,0.9659,0.967,0.9664,
ColCEN_5200,rep3,sequencing_50X,CircleSeeker,Cecc,200,189,179,10,21,0.9471,0.895,0.9203,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Overall,5200,2603,2508,95,2692,0.9635,0.4823,0.6428,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Uecc,4000,,2433,,1567,,0.6082,,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Mecc,1000,,58,,942,,0.058,,
ColCEN_5200,rep3,sequencing_50X,CReSIL,Cecc,200,38,17,21,183,0.4474,0.085,0.1429,
ColCEN_5200,rep3,sequencing_50X,CReSIL_HiFi,Overall,5200,2725,2611,114,2589,0.9582,0.5021,0.6589,
ColCEN_5200,rep3,sequencing_50X,CReSIL_HiFi,Uecc,4000,,2505,,1495,,0.6262,,
ColCEN_5200,rep3,sequencing_50X,CReSIL_HiFi,Mecc,1000,,102,,898,,0.102,,
ColCEN_5200,rep3,sequencing_50X,CReSIL_HiFi,Cecc,200,22,4,18,196,0.1818,0.02,0.036,
ColCEN_5200,rep3,sequencing_50X,ecc_finder,Overall,5200,531,107,424,5093,0.2015,0.0206,0.0373,
ColCEN_5200,rep3,sequencing_50X,ecc_finder,Uecc,4000,,104,,3896,,0.026,,
ColCEN_5200,rep3,sequencing_50X,ecc_finder,Mecc,1000,,3,,997,,0.003,,
ColCEN_5200,rep3,sequencing_50X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Overall,5200,6351,3610,2741,1590,0.5684,0.6942,0.6251,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Uecc,4000,,3610,,390,,0.9025,,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.29
ColCEN_5200,rep3,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.29
human_10000_simple,rep1,sequencing_10X,CircleMap,Overall,10000,5369,5347,22,4653,0.9959,0.5347,0.6958,
human_10000_simple,rep1,sequencing_10X,CircleMap,Uecc,10000,,5347,,4653,,0.5347,,
human_10000_simple,rep1,sequencing_10X,CircleSeeker,Overall,10000,9425,9390,35,610,0.9963,0.939,0.9668,
human_10000_simple,rep1,sequencing_10X,CircleSeeker,Uecc,10000,9402,9390,29,610,0.9969,0.939,0.9671,
human_10000_simple,rep1,sequencing_10X,CReSIL,Overall,10000,5619,5292,327,4708,0.9418,0.5292,0.6776,
human_10000_simple,rep1,sequencing_10X,CReSIL,Uecc,10000,,5292,,4708,,0.5292,,
human_10000_simple,rep1,sequencing_10X,CReSIL_HiFi,Overall,10000,6804,6692,112,3308,0.9835,0.6692,0.7965,
human_10000_simple,rep1,sequencing_10X,CReSIL_HiFi,Uecc,10000,,6692,,3308,,0.6692,,
human_10000_simple,rep1,sequencing_10X,ecc_finder,Overall,10000,2713,2576,137,7424,0.9495,0.2576,0.4053,
human_10000_simple,rep1,sequencing_10X,ecc_finder,Uecc,10000,,2576,,7424,,0.2576,,
human_10000_simple,rep1,sequencing_10X,eccDNA_RCA,Overall,10000,8432,7379,1053,2621,0.8751,0.7379,0.8007,1.68
human_10000_simple,rep1,sequencing_10X,eccDNA_RCA,Uecc,10000,,7379,,2621,,0.7379,,1.68
human_10000_simple,rep1,sequencing_30X,CircleMap,Overall,10000,8000,7878,122,2122,0.9848,0.7878,0.8753,
human_10000_simple,rep1,sequencing_30X,CircleMap,Uecc,10000,,7878,,2122,,0.7878,,
human_10000_simple,rep1,sequencing_30X,CircleSeeker,Overall,10000,9883,9854,29,146,0.9971,0.9854,0.9912,
human_10000_simple,rep1,sequencing_30X,CircleSeeker,Uecc,10000,9856,9854,20,146,0.998,0.9854,0.9916,
human_10000_simple,rep1,sequencing_30X,CReSIL,Overall,10000,8215,8115,100,1885,0.9878,0.8115,0.891,
human_10000_simple,rep1,sequencing_30X,CReSIL,Uecc,10000,,8115,,1885,,0.8115,,
human_10000_simple,rep1,sequencing_30X,CReSIL_HiFi,Overall,10000,9017,8992,25,1008,0.9972,0.8992,0.9457,
human_10000_simple,rep1,sequencing_30X,CReSIL_HiFi,Uecc,10000,,8992,,1008,,0.8992,,
human_10000_simple,rep1,sequencing_30X,ecc_finder,Overall,10000,3866,3639,227,6361,0.9413,0.3639,0.5249,
human_10000_simple,rep1,sequencing_30X,ecc_finder,Uecc,10000,,3639,,6361,,0.3639,,
human_10000_simple,rep1,sequencing_30X,eccDNA_RCA,Overall,10000,11777,8550,3227,1450,0.726,0.855,0.7852,3.29
human_10000_simple,rep1,sequencing_30X,eccDNA_RCA,Uecc,10000,,8550,,1450,,0.855,,3.29
human_10000_simple,rep1,sequencing_50X,CircleMap,Overall,10000,8724,8483,241,1517,0.9724,0.8483,0.9061,
human_10000_simple,rep1,sequencing_50X,CircleMap,Uecc,10000,,8483,,1517,,0.8483,,
human_10000_simple,rep1,sequencing_50X,CircleSeeker,Overall,10000,9961,9904,57,96,0.9943,0.9904,0.9923,
human_10000_simple,rep1,sequencing_50X,CircleSeeker,Uecc,10000,9932,9904,44,96,0.9956,0.9904,0.993,
human_10000_simple,rep1,sequencing_50X,CReSIL,Overall,10000,8707,8625,82,1375,0.9906,0.8625,0.9221,
human_10000_simple,rep1,sequencing_50X,CReSIL,Uecc,10000,,8625,,1375,,0.8625,,
human_10000_simple,rep1,sequencing_50X,CReSIL_HiFi,Overall,10000,9217,9202,15,798,0.9984,0.9202,0.9577,
